,Title,Datetime,Source,URL
528,COVID-19 deepens the other opioid crisis: A shortage of hospital painkillers,2020-06-09 06:32:00 UTC,Channel NewsAsia Singapore,https://www.channelnewsasia.com/news/world/covid-19-deepens-the-other-opioid-crisis-a-shortage-of-hospital-12819660
529,COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09 04:54:00 UTC,St. Louis Post-Dispatch,https://www.stltoday.com/lifestyles/health-med-fit/health/covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers/article_a316039d-a810-5b08-8e6e-d7f0e2b54ee4.html
530,Chili paste to haircuts: Thai tourism workers improvise as virus hits travel,2020-05-12 03:07:00 UTC,Metro US,https://www.metro.us/chili-paste-to-haircuts/
531,Five reasons why coronavirus has spread rapidly through Spain,2020-04-26 01:48:00 UTC,Yahoo! News,https://au.news.yahoo.com/six-reason-why-coronavirus-has-spread-rapidly-through-spain-074107834.html
532,Why has Spain been hit so hard by the coronavirus pandemic?,2020-04-25 04:57:00 UTC,Gulf Times,https://www.gulf-times.com/story/661634/Why-has-Spain-been-hit-so-hard-by-the-coronavirus-
533,Costa del Sol beaches will reopen tomorrow as Spain's daily coronavirus infection rate almost halves,2020-04-25 03:38:00 UTC,Daily Mail,https://www.dailymail.co.uk/news/article-8256153/King-Spain-visits-royal-guard-study-says-2MILLION-Spanish-infected-coronavirus.html
534,Why has Spain been hit so hard by the coronavirus pandemic?,2020-04-25 01:30:00 UTC,Hindustan Times,https://www.hindustantimes.com/world-news/why-has-spain-been-hit-so-hard-by-the-coronavirus-pandemic/story-Tg4mtBt3aklwY1QAPSkcoI.html
572,Illinois Hospital Fighting To Serve COVID-19 Patients Amid Financial Struggles,2020-05-23 13:36:00 UTC,NPR,https://www.npr.org/2020/05/23/861438292/illinois-hospital-fighting-to-serve-covid-19-patients-amid-financial-struggles
573,Covid-19: Meru nurse wears plastic bag at work,2020-05-15 08:47:00 UTC,MSN,https://www.msn.com/en-za/news/other/covid-19-meru-nurse-wears-plastic-bag-at-work/ar-BB148Dus
574,Meru nurse forced to wear garbage bag as PPE,2020-05-15 06:39:00 UTC,Daily Nation,https://www.nation.co.ke/counties/meru/Meru-nurse-wears-plastic-bag-at-work-/1183302-5553634-yxfc5t/index.html
575,A last resort against COVID-19,2020-04-26 07:52:00 UTC,San Antonio Express-News,https://www.expressnews.com/news/local/article/He-s-30-years-old-When-he-fell-ill-with-15224436.php
576,Bay Area Health Workers Forced to Improvise as COVID-19 Treatment Needs Outstrip Protective Gear Supply,2020-03-20 23:24:00 UTC,CBS Boston / WBZ,https://sanfrancisco.cbslocal.com/2020/03/20/coronavirus-health-workers-despair-lack-personal-protective-equipment/
598,St. Agnes supervisor's experience with first U.S. COVID-19 patients helps FDL residents,2020-06-03 15:01:00 UTC,MSN,https://www.msn.com/en-us/news/us/st-agnes-supervisor-s-experience-with-first-u-s-covid-19-patients-helps-fdl-residents/ar-BB14YBsI
599,St. Agnes supervisor's experience with first U.S. COVID-19 patients helps FDL residents,2020-06-03 15:01:00 UTC,MSN,https://www.msn.com/en-us/news/us/st-agnes-supervisors-experience-with-first-us-covid-19-patients-helps-fdl-residents/ar-BB14YBsI
600,"Improvise, adapt, and overcome: How III MEF is innovating to ensure medical readiness",2020-05-30 17:00:00 UTC,DVIDSHub,https://www.dvidshub.net/news/371320/improvise-adapt-and-overcome-iii-mef-innovating-ensure-medical-readiness
601,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13 13:28:00 UTC,Psychology Today,https://www.psychologytoday.com/us/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
621,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22 05:45:00 UTC,Harvard Business Review,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups
622,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-11 07:36:00 UTC,HealthLeaders Media,https://www.healthleadersmedia.com/covid-19/improvisation-and-medical-mysteries-covid-19-icu
631,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-10 14:16:00 UTC,MSN,https://www.msn.com/en-us/money/insurance/improvisation-and-medical-mysteries-in-the-covid-19-icu/ar-BB13Sywl
632,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-10 14:13:00 UTC,The Boston Globe,https://www.bostonglobe.com/2020/05/10/metro/improvisation-medical-mysteries-covid-19-icu/
633,Improvisation And Retraining May Be Key To Saving Patients In New York's ICUs,2020-04-10 00:38:00 UTC,OPB,https://www.opb.org/news/article/npr-improvisation-and-retraining-may-be-key-to-saving-patients-in-new-yorks-icus/
634,Improvisation And Retraining May Be Key To Saving Patients In New York’s ICUs,2020-04-09 12:23:00 UTC,KPBS,https://www.kpbs.org/news/2020/apr/09/improvisation-and-retraining-may-be-key-to-saving/
635,NJ Governor Says Aggressive Anti-Virus Program to Continue,2020-03-28 08:27:00 UTC,U.S. News & World Report,https://www.usnews.com/news/best-states/new-jersey/articles/2020-03-28/hard-hit-hospital-improvises-as-coronavirus-challenges-loom
636,Hard-hit hospital improvises as coronavirus challenges loom,2020-03-28 08:16:00 UTC,Times Union,https://www.timesunion.com/news/article/Hard-hit-hospital-improvises-as-coronavirus-15163575.php
1160,"Colorado hospitals predict continued protective equipment shortages, but conditions are starting to improve",2020-04-17 06:55:00 UTC,The Denver Post,https://www.denverpost.com/2020/04/16/colorado-hospital-ppe-coronavirus/
1162,"Santa Barbara County confirms 260 coronavirus cases, including 60 at Lompoc prison",2020-04-10 18:56:00 UTC,Lompoc Record,https://lompocrecord.com/news/local/santa-barbara-county-confirms-260-coronavirus-cases-including-60-at-lompoc-prison/article_d7079229-50a5-58fa-8303-1ef8d1baa7dd.html
1163,"Santa Barbara County confirms 260 coronavirus cases, including 60 at Lompoc prison",2020-04-10 18:50:00 UTC,Santa Ynez Valley News,https://syvnews.com/news/local/santa-barbara-county-confirms-260-coronavirus-cases-including-60-at-lompoc-prison/article_bf33ace2-f6cd-5120-9f2f-bd16e2da8d3c.html
1164,"SC hospitals say coronavirus tests can take a week or more, but hope for improvement soon",2020-03-30 15:00:00 UTC,Post and Courier Charleston,https://www.postandcourier.com/health/covid19/sc-hospitals-say-coronavirus-tests-can-take-a-week-or/article_f0903eae-729c-11ea-944f-a7d626ee7b77.html
1166,UW Medicine Cancels Elective Surgeries Amid Coronavirus Outbreak,2020-03-14 16:33:00 UTC,Patch,https://patch.com/washington/seattle/uw-medicine-cancels-elective-surgeries-amid-coronavirus-outbreak
1167,NY's major hospitals have filed thousands of lawsuits against patients,2020-03-12 02:39:00 UTC,Crain's New York,https://www.crainsnewyork.com/health-pulse/nys-major-hospitals-have-filed-thousands-lawsuits-against-patients
1213,New Delhi nurses protest as cracks show in Indian healthcare,2020-06-05 15:28:00 UTC,SFGate,https://www.sfgate.com/news/article/New-Delhi-nurses-protest-as-cracks-show-in-Indian-15319472.php
1214,New Delhi nurses protest as cracks show in Indian healthcare,2020-06-05 07:46:00 UTC,Houston Chronicle,https://www.chron.com/news/article/New-Delhi-nurses-protest-as-cracks-show-in-Indian-15319472.php
1215,New Delhi nurses protest as cracks show in Indian healthcare,2020-06-05 07:41:00 UTC,Washington Times,https://www.washingtontimes.com/news/2020/jun/5/new-delhi-nurses-protest-as-cracks-show-in-indian-/
1217,Penn Medicine is working with West Philadelphia nursing homes to improve coronavirus care,2020-05-29 02:11:00 UTC,Philadelphia Inquirer,https://www.inquirer.com/news/coronavirus-nursing-homes-west-philadephia-penn-medicine-20200529.html
1218,"Patrick Ewing home from hospital after coronavirus diagnosis per his son, Knicks legend continues to improve",2020-05-25 10:15:00 UTC,MassLive,https://www.masslive.com/celtics/2020/05/patrick-ewing-home-from-hospital-after-coronavirus-diagnosis-per-his-son-knicks-legend-continues-to-improve.html
1221,"'Inhumane' DC Hospital Must Improve Virus Plan, Patients Say",2020-05-15 13:22:00 UTC,Law360,https://www.law360.com/articles/1274001/inhumane-dc-hospital-must-improve-virus-plan-patients-say
1222,‘I’ve gone through a personal faith journey’; Matthews pastor speaks about battle with coronavirus,2020-05-14 20:15:00 UTC,WBTV,https://www.wbtv.com/2020/05/14/ive-gone-through-personal-faith-journey-matthews-pastor-speaks-about-battle-with-coronavirus/
1223,BioPorto in partnership awarded US$400K to test if Iloprost can improve coronavirus survival rates,2020-05-14 08:48:00 UTC,Proactiveinvestors,https://www.proactiveinvestors.com/companies/news/919631/bioporto-in-partnership-awarded-us400k-to-test-if-iloprost-can-improve-coronavirus-survival-rates-919631.html
1224,"Over 6,600 new tests reported as hospital numbers continue to improve",2020-05-10 11:08:00 UTC,Republican-American,https://www.rep-am.com/local/localnews/2020/05/10/over-6600-new-tests-reported-as-hospital-numbers-continue-to-improve/
1225,"As state government focuses on reopening strategy, hospital totals continue to improve",2020-05-08 14:03:00 UTC,Republican-American,https://www.rep-am.com/local/localnews/2020/05/08/as-state-government-focuses-on-reopening-strategy-hospital-totals-continue-to-improve/
1226,Vagit Alekperov donates RUB 50 million of personal finances to fight coronavirus in the Republic of Komi,2020-05-06 17:00:00 UTC,Neftegaz,https://neftegaz.ru/en/news/society/547285-vagit-alekperov-donates-rub-50-million-of-personal-finances-to-fight-coronavirus-in-the-republic-of-/
1227,"If You're Admitted To A Partners HealthCare Hospital, Expect A Coronavirus Test",2020-04-29 05:32:00 UTC,WBUR,https://www.wbur.org/commonhealth/2020/04/29/partners-hospital-covid-19-universal-patient-testing
1228,Doctor creates flashcard system to improve communication,2020-04-26 12:04:00 UTC,Daily Mail,https://www.dailymail.co.uk/news/article-8258911/Doctor-creates-flashcard-improve-communication.html
1229,Medical Center of Aurora makes changes to treat coronavirus patients,2020-04-24 11:00:00 UTC,MSN,https://www.msn.com/en-us/health/medical/medical-center-of-aurora-makes-changes-to-treat-coronavirus-patients/vi-BB139Hvo
1230,World Bank to lend $50M to help Myanmar fight coronavirus,2020-04-21 01:24:00 UTC,Times Union,https://www.timesunion.com/news/article/World-Bank-to-lend-50M-to-help-Myanmar-fight-15212846.php
1231,World Bank to lend $50M to help Myanmar fight coronavirus,2020-04-20 21:20:00 UTC,Midland Reporter-Telegram,https://www.mrt.com/news/article/World-Bank-to-lend-50M-to-help-Myanmar-fight-15212846.php
1232,"Coalition Of Faith Leaders, Best Buy Donate Phone Chargers To Centinela Hospital Patients",2020-04-20 12:03:00 UTC,CBS Las Vegas,https://lasvegas.cbslocal.com/video/4520605-coalition-of-faith-leaders-best-buy-donate-phone-chargers-to-centinela-hospital-patients/
1233,World Bank to lend $50M to help Myanmar fight coronavirus,2020-04-20 10:04:00 UTC,Washington Post,https://www.washingtonpost.com/world/asia_pacific/world-bank-to-lend-50m-to-help-myanmar-fight-coronavirus/2020/04/20/96fe298e-8320-11ea-81a3-9690c9881111_story.html
1234,World Bank to lend $50M to help Myanmar fight coronavirus,2020-04-20 09:03:00 UTC,Columbia Basin Herald,https://www.columbiabasinherald.com/news/2020/apr/20/world-bank-to-lend-50m-to-help-myanmar-fight-2/
1235,World Bank to Lend $50M to Help Myanmar Fight Coronavirus,2020-04-20 09:03:00 UTC,New York Times,https://www.nytimes.com/aponline/2020/04/20/world/asia/ap-as-virus-outbreak-myanmar.html
1236,World Bank to lend $50M to help Myanmar fight coronavirus,2020-04-20 09:01:02 UTC,Associated Press on MSN.com,https://www.msn.com/en-us/news/world/world-bank-to-lend-2450m-to-help-myanmar-fight-coronavirus/ar-BB12VGZH
1240,"Coronavirus: Boris Johnson's health continues to improve, says No 10",2020-04-09 06:28:00 UTC,BBC,https://www.bbc.co.uk/news/uk-politics-52232747
1241,"LIVE NOW: As U.S. marks 10,000 coronavirus deaths, Trump hopeful situation will improve",2020-04-06 22:53:00 UTC,TexomasHomepage.com,https://www.texomashomepage.com/news/national-news/as-u-s-marks-10000-coronavirus-deaths-trump-hopeful-situation-will-improve/
1242,"As U.S. marks 10,000 coronavirus deaths, Trump hopeful situation will improve",2020-04-06 18:31:00 UTC,Wane,https://www.wane.com/news/as-u-s-marks-10000-coronavirus-deaths-trump-hopeful-situation-will-improve/
1393,Airlines improve coronavirus safety protocols to lure back anxious passengers,2020-05-24 01:50:00 UTC,MarketWatch,https://www.marketwatch.com/story/in-effort-to-restore-confidence-united-airlines-unveils-coronavirus-safety-guide-after-backlash-for-flying-a-packed-flight-2020-05-20
1395,Dana-Farber testing cancer drug to improve survival in coronavirus patients,2020-05-20 15:41:00 UTC,Boston Herald,https://www.bostonherald.com/2020/05/20/dana-farber-testing-cancer-drug-to-improve-survival-in-coronavirus-patients/
1413,The FCC distributed $100 million to health systems in order to improve telehealth infrastructure,2020-06-15 06:29:00 UTC,Business Insider,https://www.businessinsider.com/fcc-doles-out-100-million-to-enhance-telehealth-services-2020-6
1414,The Coronavirus Pandemic Has Boosted Telehealth; Here’s How Existing Spaces Can Support Virtual Visits,2020-06-08 13:13:00 UTC,Forbes,https://www.forbes.com/sites/coronavirusfrontlines/2020/06/08/the-coronavirus-pandemic-has-boosted-telehealth-heres-how-existing-spaces-can-support-virtual-visits/
1419,Penn Medicine is working with West Philadelphia nursing homes to improve coronavirus care,2020-05-29 02:37:00 UTC,Philadelphia Inquirer on MSN.com,https://www.msn.com/en-us/health/medical/penn-medicine-is-working-with-west-philadelphia-nursing-homes-to-improve-coronavirus-care/ar-BB14KGFx
1420,Powering India's health centres with renewables can build rural resilience,2020-05-21 04:25:00 UTC,Thomson Reuters Foundation,https://news.trust.org/item/20200521103938-57tdg/
1423,"Australia shares fall on fear over new coronavirus cases, China's beef import ban",2020-05-12 00:41:00 UTC,MSN,https://www.msn.com/en-au/money/news/australia-shares-fall-on-fear-over-new-coronavirus-cases-chinas-beef-import-ban/ar-BB13W2Ug
1424,How Interoperability Can Improve Patients' Healthcare Process,2020-05-11 04:28:00 UTC,Forbes,https://www.forbes.com/sites/forbestechcouncil/2020/05/11/how-interoperability-can-improve-patients-healthcare-process/
1425,Dominic Raab condemns 'predatory' hacking attacks amid coronavirus,2020-05-05 08:49:00 UTC,Daily Mail,https://www.dailymail.co.uk/news/article-8289125/Cybersecurity-agencies-warn-criminals-targeting-healthcare-firms.html
1428,"Olansi Healthcare Co., Ltd Introduces Smart Air Purifiers That Help People Save Money and Improve Their Health in this Outbreak of the Corona Virus",2020-04-22 05:32:00 UTC,Digital Journal,http://www.digitaljournal.com/pr/4658929
1429,Leon County coronavirus: DOH drops more than 5 cases; TMH model projections improve,2020-04-18 10:58:00 UTC,MSN,https://www.msn.com/en-us/news/us/leon-county-coronavirus-doh-drops-more-than-5-cases-tmh-model-projections-improve/ar-BB12Qp9X
1431,The NHS workers who have died during the coronavirus outbreak,2020-04-13 08:51:57 UTC,PA Media on MSN.com,https://www.msn.com/en-gb/news/uknews/the-nhs-workers-who-have-died-during-the-coronavirus-outbreak/ar-BB12z5RJ
1432,Coronavirus: Central Texas Honors Medical Heroes,2020-04-08 18:14:00 UTC,Yahoo! News,https://news.yahoo.com/coronavirus-austin-residents-urged-honor-165808314.html
1434,Cortex and Cascades Healthcare Join Forces to Improve Patient Outcomes Amidst Coronavirus,2020-03-26 07:25:00 UTC,WFMZ-TV,https://www.wfmz.com/news/pr_newswire/pr_newswire_health/cortex-and-cascades-healthcare-join-forces-to-improve-patient-outcomes/article_1b85d39d-9dd1-5b8b-8552-04349c537f9d.html
1435,Cortex and Cascades Healthcare Join Forces to Improve Patient Outcomes Amidst Coronavirus,2020-03-26 07:22:00 UTC,Digital Journal,http://www.digitaljournal.com/pr/4633742
1559,Hospitals in Latin America buckling under coronavirus strain,2020-05-20 09:44:00 UTC,The Guardian,https://www.theguardian.com/world/2020/may/20/hospitals-in-latin-america-buckling-amid-coronavirus-strain
1564,"Photos show how shortages are forcing doctors and nurses to improvise coronavirus PPE from snorkel masks, pool noodles, and trash bags",2020-04-23 09:19:00 UTC,Business Insider,https://www.businessinsider.com/photos-show-doctors-nurses-improvising-due-to-lack-of-ppe-2020-4
1565,Health care workers vs. the coronavirus,2020-04-06 02:40:00 UTC,Axios,https://www.axios.com/health-care-workers-vs-coronavirus-ed6300d7-589f-4c0a-ab4b-5d05fcac4e71.html
1605,Coronavirus robbing grandparents of time with families,2020-05-02 05:09:00 UTC,MSN,https://www.msn.com/en-us/news/us/coronavirus-robbing-grandparents-of-time-with-families/ar-BB13vuhp
1606,Ministers attacked over PPE shortages as frontline staff forced to improvise,2020-04-20 04:36:00 UTC,ITV,https://www.itv.com/news/2020-04-20/covid-19-ministers-attacked-over-ppe-shortages/
1608,‘We’ll improvise’: A resource-starved rural hospital steels itself for coronavirus’s arrival,2020-03-14 17:56:00 UTC,Washington Post,https://www.washingtonpost.com/national/well-improvise-a-resource-starved-rural-hospital-steels-itself-for-coronaviruss-arrival/2020/03/14/a724d1ac-6604-11ea-acca-80c22bbee96f_story.html
1637,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-11 22:24:00 UTC,The Standard Digital,https://www.standardmedia.co.ke/health/article/2001370974/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
1638,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-11 21:46:00 UTC,Pakistan Today,https://www.pakistantoday.com.pk/2020/05/12/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
1639,No leadership and no plan: is Trump about to fail the US on coronavirus testing?,2020-05-02 02:06:00 UTC,MSN,https://www.msn.com/en-us/news/world/no-leadership-and-no-plan-is-trump-about-to-fail-the-us-on-coronavirus-testing/ar-BB13v7FB
1640,No leadership and no plan: is Trump about to fail the US on coronavirus testing?,2020-05-02 02:05:00 UTC,MSN,https://www.msn.com/en-us/news/us/no-leadership-and-no-plan-is-trump-about-to-fail-the-us-on-coronavirus-testing/ar-BB13v7FB
1668,Socially distanced clowning around in coronavirus pandemic,2020-05-09 05:08:00 UTC,Deutsche Welle,https://www.dw.com/en/socially-distanced-clowning-around-in-coronavirus-pandemic/a-53371310
1675,"In one of the holiest weeks of the year, hospital chaplains offer hope — and improvisation",2020-04-10 15:53:00 UTC,MSN,https://www.msn.com/en-us/news/us/in-one-of-the-holiest-weeks-of-the-year-hospital-chaplains-offer-hope-%E2%80%94-and-improvisation/ar-BB12siSk
